BEGIN: 2016-04-21 17:14:06 -0300
onaryrel,00001,0,0.331301366,4,200
onaryrel,00001,1,0.999759489,3,200
onaryrel,00001,2,1.541424639,2,200
onaryrel,00001,3,7.614286465,1778,200
onaryrel,00001,4,5.364657302,287,200
onaryrel,00001,5,0.63767409,17,200
onaryrel,00001,6,3.036744245,75,200
onaryrel,00001,7,0.087988641,1,200
onaryrel,00001,8,0.206271759,8,200
onaryrel,00001,9,0.088351634,1,200
onaryrel,00001,10,9.656782814,2836,200
onaryrel,00001,11,0.173969192,1,200
onaryrel,00001,12,0.050199113,6,200
onaryrel,00001,13,0.753487726,10,200
onaryrel,00001,14,0.064034995,17,200
onaryrel,00001,15,0.465554478,1,200
onaryrel,00001,16,0.820484074,137,200
onaryrel,00001,17,0.062201533,11,200
onaryrel,00001,18,0.028385043,1,200
onaryrel,00001,19,0.030330909,1,200
onaryrel,00001,20,0.068069524,1,200
onaryrel,00001,21,0.009829883,1,200
onaryrel,00001,22,1.353127087,3,200
onaryrel,00001,23,1.610004795,1388,200
onaryrel,00001,24,11.629228801,846,200
onaryrel,00001,25,0.007959651,12,200
onaryrel,00001,26,0.311537813,84,200
onaryrel,00001,27,0.013096516,15,200
onaryrel,00001,28,0.006500743,1,200
onaryrel,00001,29,0.181540411,6,200
onaryrel,00001,30,0.006601216,1,200
onaryrel,00001,31,0.296022931,30,200
onaryrel,00001,32,0.191231931,3,200
onaryrel,00001,33,0.134403939,4,200
onaryrel,00001,34,2.894929892,382,200
onaryrel,00001,35,1.223778322,161,200
onaryrel,00001,36,0.531808374,1,200
onaryrel,00001,37,0.08172421,2,200
onaryrel,00001,38,0.054367341,2,200
onaryrel,00001,39,0.024940578,2,200
onaryrel,00001,40,0.107210038,2,200
onaryrel,00001,41,3.179967358,1244,200
onaryrel,00001,42,0.007213292,1,200
onaryrel,00001,43,0.119167553,11,200
onaryrel,00001,44,0.37221357,2365,200
onaryrel,00001,45,0.015439036,2,200
onaryrel,00001,46,0.00642964,3,200
onaryrel,00001,47,0.007226557,1,200
onaryrel,00001,48,0.018566195,1,200
onaryrel,00001,49,0.02239748,7,200
onaryrel,00001,50,0.018054217,1,200
onaryrel,00001,51,2.098065636,512,200
onaryrel,00001,52,0.344763795,25,200
onaryrel,00001,53,0.028352553,6,200
onaryrel,00001,54,0.429227751,47,200
onaryrel,00001,55,0.294315778,52,200
onaryrel,00001,56,0.075667788,10,200
onaryrel,00001,57,0.007817964,3,200
onaryrel,00001,58,0.027392026,1,200
onaryrel,00001,59,0.076091537,1,200
onaryrel,00001,60,0.165601393,32,200
onaryrel,00001,61,0.025810189,32,200
onaryrel,00001,62,1.754449514,488,200
onaryrel,00001,63,0.023335368,1,200
onaryrel,00001,64,0.773190652,67,200
onaryrel,00001,65,4.303696916,4416,200
onaryrel,00001,66,0.019751254,3,200
onaryrel,00001,67,0.010956946,44,200
onaryrel,00001,68,0.063843974,1,200
onaryrel,00001,69,0.006400186,1,200
onaryrel,00001,70,0.006225963,1,200
onaryrel,00001,71,0.017661591,1,200
onaryrel,00001,72,0.015992464,1,200
onaryrel,00001,73,0.048132258,60,200
onaryrel,00001,74,0.141588564,71,200
onaryrel,00001,75,0.109791287,8,200
onaryrel,00001,76,0.020356555,2,200
onaryrel,00001,77,0.028273273,1,200
onaryrel,00001,78,0.051257094,9,200
onaryrel,00001,79,3.730797283,701,200
onaryrel,00001,80,0.265595768,325,200
onaryrel,00001,81,0.269777734,8,200
onaryrel,00001,82,0.419935446,548,200
onaryrel,00001,83,0.017560949,1,200
onaryrel,00001,84,0.006405463,1,200
onaryrel,00001,85,0.036877255,2,200
onaryrel,00001,86,0.082047565,12,200
onaryrel,00001,87,0.012803045,12,200
onaryrel,00001,88,0.006935077,2,200
onaryrel,00001,89,0.06666671,1,200
onaryrel,00001,90,0.149249335,17,200
onaryrel,00001,91,0.181317296,15,200
onaryrel,00001,92,0.007884361,2,200
onaryrel,00001,93,0.043630761,2,200
onaryrel,00001,94,0.036328556,2,200
onaryrel,00001,95,0.023505893,1,200
onaryrel,00001,96,2.07071332,979,200
onaryrel,00001,97,1.184469386,243,200
onaryrel,00001,98,0.061812925,146,200
onaryrel,00001,99,0.02074833,4,200
onaryrel,00001,100,0.204902876,38,200
onaryrel,00001,101,0.055378201,1,200
onaryrel,00001,102,0.56289921,71,200
onaryrel,00001,103,0.034111953,51,200
onaryrel,00001,104,0.187970169,1,200
onaryrel,00001,105,0.008335719,2,200
onaryrel,00001,106,0.038119287,1,200
onaryrel,00001,107,0.015433114,1,200
onaryrel,00001,108,0.025503055,1,200
onaryrel,00001,109,0.011962497,2,200
onaryrel,00001,110,0.012189628,2,200
onaryrel,00001,111,0.039573421,1,200
onaryrel,00001,112,0.111461538,344,200
onaryrel,00001,113,0.024319683,35,200
onaryrel,00001,114,0.069421323,3,200
onaryrel,00001,115,0.006543806,1,200
onaryrel,00001,116,0.850027977,1153,200
onaryrel,00001,117,0.169727034,1522,200
onaryrel,00001,118,0.024123371,2,200
onaryrel,00001,119,0.099669296,335,200
onaryrel,00001,120,0.029114227,1,200
onaryrel,00001,121,0.006498365,1,200
onaryrel,00001,122,0.020793874,1,200
onaryrel,00001,123,0.072475857,5,200
onaryrel,00001,124,0.37798421,2235,200
onaryrel,00001,125,0.007876428,1,200
onaryrel,00001,126,0.10714532,22,200
onaryrel,00001,127,0.153607192,168,200
onaryrel,00001,128,0.044485362,11,200
onaryrel,00001,129,0.05650153,4,200
onaryrel,00001,130,0.018678888,1,200
onaryrel,00001,131,0.006732761,2,200
onaryrel,00001,132,0.007090161,2,200
onaryrel,00001,133,0.021007662,34,200
onaryrel,00001,134,0.110359577,53,200
onaryrel,00001,135,0.007486508,1,200
onaryrel,00001,136,1.283221078,557,200
onaryrel,00001,137,0.021989994,4,200
onaryrel,00001,138,0.031401606,5,200
onaryrel,00001,139,0.018677988,1,200
onaryrel,00001,140,11.372535049,10000,200
onaryrel,00001,141,0.008556115,1,200
onaryrel,00001,142,0.006555826,1,200
onaryrel,00001,143,0.006705986,1,200
onaryrel,00001,144,0.006178345,1,200
onaryrel,00001,145,0.027033283,83,200
onaryrel,00001,146,0.043307618,146,200
onaryrel,00001,147,0.034003261,1,200
onaryrel,00001,148,0.32693093,273,200
onaryrel,00001,149,0.207976659,1108,200
onaryrel,00001,150,0.01929591,63,200
onaryrel,00001,151,0.027681454,33,200
onaryrel,00001,152,0.008368774,18,200
onaryrel,00001,153,0.012603742,1,200
onaryrel,00001,154,0.006549492,2,200
onaryrel,00001,155,0.184759951,267,200
onaryrel,00001,156,0.026842378,2,200
onaryrel,00001,157,0.022553272,1,200
onaryrel,00001,158,0.032751843,1,200
onaryrel,00001,159,0.488555443,115,200
onaryrel,00001,160,0.01042318,28,200
onaryrel,00001,161,0.009397904,11,200
onaryrel,00001,162,0.238897665,558,200
onaryrel,00001,163,1.576386929,958,200
onaryrel,00001,164,0.325078211,1257,200
onaryrel,00001,165,0.009861746,22,200
onaryrel,00001,166,0.008947611,28,200
onaryrel,00001,167,1.392977079,616,200
onaryrel,00001,168,0.013641833,6,200
onaryrel,00001,169,0.624395508,29,200
onaryrel,00001,170,0.007434802,3,200
onaryrel,00001,171,2.498806879,3843,200
onaryrel,00001,172,0.009933785,1,200
onaryrel,00001,173,1.602302063,10000,200
onaryrel,00001,174,0.009616673,7,200
onaryrel,00001,175,0.006420705,1,200
onaryrel,00001,176,0.006212605,1,200
onaryrel,00001,177,0.018796292,2,200
onaryrel,00001,178,0.295404531,1030,200
onaryrel,00001,179,1.086428269,327,200
onaryrel,00001,180,0.02504718,2,200
onaryrel,00001,181,0.409886306,58,200
onaryrel,00001,182,0.019367241,2,200
onaryrel,00001,183,0.037084685,6,200
onaryrel,00001,184,0.035883465,2,200
onaryrel,00001,185,0.072671968,3,200
onaryrel,00001,186,2.481937668,1176,200
onaryrel,00001,187,0.019678801,7,200
onaryrel,00001,188,0.006985312,1,200
onaryrel,00001,189,0.007102072,5,200
onaryrel,00001,190,0.12824912,953,200
onaryrel,00001,191,0.01437231,1,200
onaryrel,00001,192,0.010066742,1,200
onaryrel,00001,193,0.016389248,4,200
onaryrel,00001,194,0.006389687,1,200
onaryrel,00001,195,0.018789517,5,200
onaryrel,00001,196,0.006431546,1,200
onaryrel,00001,197,0.032664662,1,200
onaryrel,00001,198,0.006403948,2,200
onaryrel,00001,199,0.05078623,11,200
onaryrel,00001,200,0.006915587,3,200
onaryrel,00001,201,0.028639285,15,200
onaryrel,00001,202,0.021227023,5,200
onaryrel,00001,203,0.006624396,2,200
onaryrel,00001,204,0.167560788,370,200
onaryrel,00001,205,0.06424315,15,200
onaryrel,00001,206,0.02441367,2,200
onaryrel,00001,207,0.020847866,4,200
onaryrel,00001,208,0.027316913,1,200
onaryrel,00001,209,0.042578451,3,200
onaryrel,00001,210,0.522986336,653,200
onaryrel,00001,211,0.029021057,1,200
onaryrel,00001,212,0.040990082,6,200
onaryrel,00001,213,0.527366424,5999,200
onaryrel,00001,214,0.013674633,1,200
onaryrel,00001,215,0.017038796,62,200
onaryrel,00001,216,0.018710118,8,200
onaryrel,00001,217,0.119759532,1640,200
onaryrel,00001,218,0.009562012,34,200
onaryrel,00001,219,0.039861595,7,200
onaryrel,00001,220,0.007305753,3,200
onaryrel,00001,221,0.010390386,37,200
onaryrel,00001,222,0.018669528,1,200
onaryrel,00001,223,0.01723251,3,200
onaryrel,00001,224,0.019499561,2,200
onaryrel,00001,225,0.00716284,1,200
onaryrel,00001,226,0.006317417,1,200
onaryrel,00001,227,0.013901256,2,200
onaryrel,00001,228,0.970996062,10000,200
onaryrel,00001,229,0.014482755,1,200
onaryrel,00001,230,2.9622506,143,200
onaryrel,00001,231,0.095093573,142,200
onaryrel,00001,232,0.036309627,1,200
onaryrel,00001,233,0.008202347,3,200
onaryrel,00001,234,0.018976015,2,200
onaryrel,00001,235,0.029290568,7,200
