BEGIN: 2016-04-22 07:42:48 -0300
osgprop,11100,0,3.233357411,1,200
osgprop,11100,1,0.487483419,2,200
osgprop,11100,2,0.474311176,1,200
osgprop,11100,3,0.495218436,1,200
osgprop,11100,4,0.472718979,1,200
osgprop,11100,5,0.482017293,2,200
osgprop,11100,6,0.518178824,4,200
osgprop,11100,7,0.482036681,1,200
osgprop,11100,8,0.474350821,1,200
osgprop,11100,9,0.487938956,1,200
osgprop,11100,10,0.466913704,1,200
osgprop,11100,11,0.496928334,1,200
osgprop,11100,12,0.472752408,1,200
osgprop,11100,13,0.470425519,1,200
osgprop,11100,14,0.475807708,1,200
osgprop,11100,15,0.477357579,1,200
osgprop,11100,16,0.490275099,4,200
osgprop,11100,17,0.514267585,2,200
osgprop,11100,18,0.473491849,1,200
osgprop,11100,19,0.475292444,1,200
osgprop,11100,20,0.476244082,3,200
osgprop,11100,21,0.479747708,2,200
osgprop,11100,22,0.475429738,1,200
osgprop,11100,23,0.526306118,1,200
osgprop,11100,24,0.49281637,1,200
osgprop,11100,25,0.472077508,2,200
osgprop,11100,26,0.49596325,1,200
osgprop,11100,27,0.493396232,4,200
osgprop,11100,28,0.473226642,1,200
osgprop,11100,29,0.471148633,1,200
osgprop,11100,30,0.470980282,1,200
osgprop,11100,31,0.479406691,4,200
osgprop,11100,32,0.471973585,2,200
osgprop,11100,33,0.465951336,1,200
osgprop,11100,34,0.461635068,1,200
osgprop,11100,35,0.464667838,1,200
osgprop,11100,36,0.467240941,1,200
osgprop,11100,37,0.476104688,1,200
osgprop,11100,38,0.464789401,2,200
osgprop,11100,39,0.469867236,3,200
osgprop,11100,40,0.471499378,2,200
osgprop,11100,41,0.477693574,1,200
osgprop,11100,42,0.46368295,1,200
osgprop,11100,43,0.46656269,1,200
osgprop,11100,44,0.482209485,4,200
osgprop,11100,45,0.519565966,4,200
osgprop,11100,46,0.586714772,1,200
osgprop,11100,47,0.479987789,2,200
osgprop,11100,48,0.470592593,4,200
