BEGIN: 2016-04-22 00:00:01 -0300
ongraphs,11100,0,0.226579123,1,200
ongraphs,11100,1,0.045746217,2,200
ongraphs,11100,2,0.641384617,1,200
ongraphs,11100,3,0.04225955,1,200
ongraphs,11100,4,0.179049592,1,200
ongraphs,11100,5,0.353359476,2,200
ongraphs,11100,6,0.170773865,4,200
ongraphs,11100,7,0.207801732,1,200
ongraphs,11100,8,0.376218281,1,200
ongraphs,11100,9,0.045243555,1,200
ongraphs,11100,10,0.025589794,1,200
ongraphs,11100,11,0.133294209,1,200
ongraphs,11100,12,0.032185651,1,200
ongraphs,11100,13,0.0146049,1,200
ongraphs,11100,14,0.010480423,1,200
ongraphs,11100,15,0.159893265,1,200
ongraphs,11100,16,0.020504352,4,200
ongraphs,11100,17,0.168264263,2,200
ongraphs,11100,18,0.005471224,1,200
ongraphs,11100,19,0.004590074,1,200
ongraphs,11100,20,0.14812025,3,200
ongraphs,11100,21,0.154126609,2,200
ongraphs,11100,22,1.433210859,1,200
ongraphs,11100,23,0.031248166,1,200
ongraphs,11100,24,0.018080613,1,200
ongraphs,11100,25,0.022887349,2,200
ongraphs,11100,26,0.188806364,1,200
ongraphs,11100,27,0.014235769,4,200
ongraphs,11100,28,0.015425317,1,200
ongraphs,11100,29,0.058666064,1,200
ongraphs,11100,30,0.011958229,1,200
ongraphs,11100,31,0.012538961,4,200
ongraphs,11100,32,0.15242449,2,200
ongraphs,11100,33,0.014030375,1,200
ongraphs,11100,34,0.020343257,1,200
ongraphs,11100,35,0.015940832,1,200
ongraphs,11100,36,0.100707128,1,200
ongraphs,11100,37,0.225650777,1,200
ongraphs,11100,38,0.127123373,2,200
ongraphs,11100,39,0.031620002,3,200
ongraphs,11100,40,0.46734379,2,200
ongraphs,11100,41,0.042377531,1,200
ongraphs,11100,42,0.004587967,1,200
ongraphs,11100,43,0.145430994,1,200
ongraphs,11100,44,0.007090954,4,200
ongraphs,11100,45,0.006134406,4,200
ongraphs,11100,46,0.143833439,1,200
ongraphs,11100,47,0.004643155,2,200
ongraphs,11100,48,0.00586968,4,200
ongraphs,11100,49,0.150977195,1,200
ongraphs,11100,50,0.004689581,1,200
ongraphs,11100,51,0.005205151,1,200
ongraphs,11100,52,0.012439384,1,200
ongraphs,11100,53,0.010831131,2,200
ongraphs,11100,54,0.012492191,2,200
ongraphs,11100,55,0.010042536,1,200
ongraphs,11100,56,0.006258906,3,200
ongraphs,11100,57,0.095308204,9,200
ongraphs,11100,58,0.472946453,4,200
ongraphs,11100,59,0.008806082,3,200
ongraphs,11100,60,0.09164478,3,200
ongraphs,11100,61,0.011692875,1,200
ongraphs,11100,62,0.019794021,2,200
ongraphs,11100,63,0.071225581,3,200
ongraphs,11100,64,0.024597247,3,200
ongraphs,11100,65,0.009675712,3,200
ongraphs,11100,66,0.015357614,2,200
ongraphs,11100,67,0.01013593,1,200
ongraphs,11100,68,0.005046658,1,200
ongraphs,11100,69,0.014807983,1,200
ongraphs,11100,70,0.005782314,1,200
ongraphs,11100,71,0.01506178,4,200
ongraphs,11100,72,0.004984226,1,200
ongraphs,11100,73,0.006016252,1,200
ongraphs,11100,74,0.013926906,2,200
ongraphs,11100,75,0.009022569,1,200
ongraphs,11100,76,0.013516344,1,200
ongraphs,11100,77,0.014013439,1,200
ongraphs,11100,78,0.004913668,1,200
ongraphs,11100,79,0.005785802,4,200
ongraphs,11100,80,0.004650415,1,200
ongraphs,11100,81,0.009691765,1,200
ongraphs,11100,82,0.012221399,1,200
ongraphs,11100,83,0.017397789,27,200
ongraphs,11100,84,0.005001485,1,200
ongraphs,11100,85,0.011392547,2,200
ongraphs,11100,86,0.027179105,1,200
ongraphs,11100,87,0.174242111,1,200
ongraphs,11100,88,0.011385677,1,200
ongraphs,11100,89,0.008334719,1,200
ongraphs,11100,90,0.034974019,3,200
ongraphs,11100,91,0.013898774,2,200
ongraphs,11100,92,0.014353723,2,200
ongraphs,11100,93,0.00717312,2,200
ongraphs,11100,94,0.020644736,5,200
ongraphs,11100,95,0.020047409,4,200
ongraphs,11100,96,0.005604335,1,200
ongraphs,11100,97,0.004899218,2,200
ongraphs,11100,98,0.009116002,3,200
ongraphs,11100,99,0.009814084,1,200
ongraphs,11100,100,0.040010705,4,200
ongraphs,11100,101,0.007117916,1,200
ongraphs,11100,102,0.007089049,1,200
ongraphs,11100,103,0.008427188,4,200
ongraphs,11100,104,0.004906635,1,200
ongraphs,11100,105,0.010661645,1,200
ongraphs,11100,106,0.005476714,2,200
ongraphs,11100,107,0.005400285,1,200
ongraphs,11100,108,0.012916265,1,200
ongraphs,11100,109,0.005401259,1,200
ongraphs,11100,110,0.043950221,3,200
ongraphs,11100,111,0.005759942,1,200
ongraphs,11100,112,0.004654251,1,200
ongraphs,11100,113,0.004743164,1,200
ongraphs,11100,114,0.01045402,4,200
ongraphs,11100,115,0.006145066,1,200
ongraphs,11100,116,0.012351008,1,200
ongraphs,11100,117,0.004897318,4,200
ongraphs,11100,118,0.096451481,1,200
ongraphs,11100,119,0.005157332,1,200
ongraphs,11100,120,0.008051565,2,200
ongraphs,11100,121,0.013695586,2,200
ongraphs,11100,122,0.005748722,10,200
ongraphs,11100,123,0.026638243,1,200
ongraphs,11100,124,0.09253823,2,200
ongraphs,11100,125,0.008536427,1,200
ongraphs,11100,126,0.004568354,4,200
ongraphs,11100,127,0.010450798,2,200
ongraphs,11100,128,0.109101731,8,200
ongraphs,11100,129,0.015333441,1,200
ongraphs,11100,130,0.143813876,2,200
ongraphs,11100,131,0.005790672,1,200
ongraphs,11100,132,0.008672055,3,200
ongraphs,11100,133,0.004823099,4,200
ongraphs,11100,134,0.005469636,1,200
ongraphs,11100,135,0.012456043,2,200
ongraphs,11100,136,0.006221781,1,200
ongraphs,11100,137,0.011830248,1,200
ongraphs,11100,138,0.006227629,4,200
ongraphs,11100,139,0.176154096,3,200
ongraphs,11100,140,0.005227555,1,200
ongraphs,11100,141,0.005679152,2,200
ongraphs,11100,142,0.005435641,1,200
ongraphs,11100,143,0.00546016,2,200
ongraphs,11100,144,0.011835163,2,200
ongraphs,11100,145,0.005258854,1,200
ongraphs,11100,146,0.012223014,5,200
ongraphs,11100,147,0.005814373,2,200
ongraphs,11100,148,0.004463061,1,200
ongraphs,11100,149,0.004664132,4,200
ongraphs,11100,150,0.022946594,3,200
ongraphs,11100,151,0.051499632,1,200
ongraphs,11100,152,0.00658377,1,200
ongraphs,11100,153,0.019870677,1,200
ongraphs,11100,154,0.008117747,1,200
ongraphs,11100,155,0.004796091,1,200
ongraphs,11100,156,0.004655014,1,200
ongraphs,11100,157,0.004865372,1,200
ongraphs,11100,158,0.00663397,3,200
ongraphs,11100,159,0.012449472,4,200
ongraphs,11100,160,0.004929385,1,200
ongraphs,11100,161,0.008342698,1,200
ongraphs,11100,162,0.008842672,1,200
ongraphs,11100,163,0.040801765,4,200
ongraphs,11100,164,0.009560948,2,200
ongraphs,11100,165,0.006181514,1,200
ongraphs,11100,166,0.00425011,1,200
ongraphs,11100,167,0.005615966,1,200
ongraphs,11100,168,0.004525634,2,200
ongraphs,11100,169,0.163906191,8,200
ongraphs,11100,170,0.048256572,1,200
ongraphs,11100,171,0.005913815,1,200
ongraphs,11100,172,0.007127374,4,200
ongraphs,11100,173,0.005113938,1,200
ongraphs,11100,174,0.004711754,1,200
ongraphs,11100,175,0.00400606,1,200
ongraphs,11100,176,0.003908163,1,200
ongraphs,11100,177,0.012987313,1,200
ongraphs,11100,178,0.005039666,1,200
ongraphs,11100,179,0.111949779,3,200
ongraphs,11100,180,0.005315202,3,200
ongraphs,11100,181,0.006553766,2,200
ongraphs,11100,182,0.007274383,2,200
ongraphs,11100,183,0.004799894,1,200
ongraphs,11100,184,0.005223379,1,200
ongraphs,11100,185,0.005157923,2,200
ongraphs,11100,186,0.004593011,1,200
ongraphs,11100,187,0.008560585,1,200
ongraphs,11100,188,0.00715603,4,200
ongraphs,11100,189,0.013078235,2,200
ongraphs,11100,190,0.007317077,1,200
ongraphs,11100,191,0.014064211,1,200
ongraphs,11100,192,0.008177981,1,200
ongraphs,11100,193,0.00703111,4,200
ongraphs,11100,194,0.173371444,5,200
ongraphs,11100,195,0.004639271,2,200
ongraphs,11100,196,0.030351146,3,200
ongraphs,11100,197,0.005692905,1,200
ongraphs,11100,198,0.008909068,2,200
ongraphs,11100,199,0.140028535,2,200
ongraphs,11100,200,0.006714323,2,200
ongraphs,11100,201,0.015274441,10,200
ongraphs,11100,202,0.006257712,4,200
ongraphs,11100,203,0.004467072,3,200
ongraphs,11100,204,0.005618922,3,200
ongraphs,11100,205,0.012015984,1,200
ongraphs,11100,206,0.009600743,3,200
ongraphs,11100,207,0.004472147,1,200
ongraphs,11100,208,0.003967858,1,200
ongraphs,11100,209,0.004368204,1,200
ongraphs,11100,210,0.008363675,2,200
ongraphs,11100,211,0.004185497,4,200
ongraphs,11100,212,0.004035894,2,200
ongraphs,11100,213,0.004027444,2,200
ongraphs,11100,214,0.00394385,1,200
ongraphs,11100,215,0.00395385,1,200
ongraphs,11100,216,0.003997233,1,200
ongraphs,11100,217,0.010482791,2,200
ongraphs,11100,218,0.008672108,1,200
ongraphs,11100,219,0.005111237,2,200
ongraphs,11100,220,0.005612762,4,200
ongraphs,11100,221,0.153165957,1,200
ongraphs,11100,222,0.010079632,8,200
ongraphs,11100,223,0.011658975,3,200
ongraphs,11100,224,0.005592228,2,200
ongraphs,11100,225,0.012044585,24,200
ongraphs,11100,226,0.043163167,4,200
ongraphs,11100,227,0.004510634,2,200
ongraphs,11100,228,0.012624148,12,200
ongraphs,11100,229,0.006540619,1,200
ongraphs,11100,230,0.009066836,1,200
ongraphs,11100,231,0.008287588,1,200
ongraphs,11100,232,0.005722995,4,200
ongraphs,11100,233,0.011376504,1,200
ongraphs,11100,234,0.040623042,1,200
ongraphs,11100,235,0.008385301,1,200
ongraphs,11100,236,0.004252823,1,200
ongraphs,11100,237,0.004706828,3,200
ongraphs,11100,238,0.006357909,4,200
ongraphs,11100,239,0.004107821,1,200
ongraphs,11100,240,0.004254603,1,200
ongraphs,11100,241,0.003637706,1,200
